date;acc_def;acc_nondef;quit_prop;wait;rect;all_neg;quit_nonprop
2018-05-23;40090;395111;1023;344619;1928;27809;1478
2018-05-24;82377;373128;2871;320141;3365;26274;3902
2018-05-25;101889;367723;3895;304135;3978;25606;4832
2018-05-26;118077;363232;4714;291121;4347;25762;4804
2018-05-27;137727;357028;5849;276160;4513;25580;5199
2018-05-28;167294;351220;7748;250062;4701;25368;5663
2018-05-29;200114;337107;14053;224304;5081;24945;6451
2018-05-30;216530;329920;14828;213984;5306;24706;6781
2018-05-31;227410;326362;15550;205739;5468;24537;6989
2018-06-01;236656;322873;16302;198878;5651;24290;7404
2018-06-02;244898;320275;16998;191974;5776;24628;7505
2018-06-03;254592;310840;23863;184725;6284;24076;7674
2018-06-04;265652;305934;25270;177032;6519;23815;7832
2018-06-05;276945;299814;26651;170299;6830;23490;8025
2018-06-06;284904;295577;27430;165612;6994;23297;8239
2018-06-07;291935;291372;28429;161611;7124;23145;8437
2018-06-08;298432;287046;29695;158011;7219;22997;8653
2018-06-09;304721;282479;31379;154467;7263;22894;8850
2018-06-10;311792;276765;33290;151092;7307;22836;8971
2018-06-11;318340;272432;34521;147549;7356;22775;9080
2018-06-12;324026;268333;35426;144912;7432;22661;9263
2018-06-13;328778;265526;36222;142075;7496;22572;9384
2018-06-14;333266;262357;37168;139705;7538;22482;9537
2018-06-15;337659;258888;38183;137661;7554;22425;9683
2018-06-16;341350;255942;39150;135961;7468;22386;9796
2018-06-17;343768;254306;39413;134950;7369;22356;9891
2018-06-18;345767;252003;39721;134861;7381;22328;9992
2018-06-19;346491;250934;40108;134738;7386;22291;10105
2018-06-20;347056;250067;40437;134621;7398;22259;10215
2018-06-21;347484;249289;40807;134500;7421;22218;10334
2018-06-22;347912;248511;41181;134375;7440;22181;10453
2018-06-23;348300;247705;41615;134168;7460;22139;10665
2018-06-24;348823;246760;42039;134028;7474;22100;10828
2018-06-25;349598;245540;42484;133898;7497;22056;10979
2018-06-26;350911;246656;43072;130845;7421;21991;11156
2018-06-27;357682;240309;45517;129714;6274;21282;11272
2018-06-28;361172;238677;46239;127704;5865;20990;11403
2018-06-29;364484;237657;47084;124836;5641;20800;11548
2018-06-30;368864;236747;48003;120583;5399;20775;11679
2018-07-01;373335;232846;49472;118594;5329;20705;11769
2018-07-02;380323;227515;51648;114831;5240;20639;11854
2018-07-03;385782;223311;53267;111954;5183;20562;11991
2018-07-04;390251;219841;54467;109784;5100;20489;12118
2018-07-05;394218;217206;55728;107234;5017;20410;12237
2018-07-06;398258;214272;56885;104985;4957;20363;12330
2018-07-07;398984;203583;69381;99352;4419;18584;17747
2018-07-08;404306;198315;70909;93605;8285;18538;18092
2018-07-09;408585;194227;72103;90257;10105;18487;18286
2018-07-10;416373;186168;74388;85835;12218;18407;18661
2018-07-11;422408;180174;76272;82788;13132;18327;18949
2018-07-12;422219;172348;86734;77810;13172;18526;21241
2018-07-13;429007;164607;89673;74945;13828;18451;21539
